,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
220,8,DODGRY2,      Other durable goods,2011_Q4,-0.09,-0.1,-0.09,-0.05,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000004,0.039999999999999994,0.039999999999999994
221,8,DODGRY2,      Other durable goods,2012_Q1,0.14,0.13,0.12,0.06,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.016250000000000007,0.08000000000000002,0.06
222,8,DODGRY2,      Other durable goods,2012_Q2,0.11,0.1,0.1,0.04,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.016250000000000007,0.07,0.060000000000000005
223,8,DODGRY2,      Other durable goods,2012_Q3,0.04,0.06,0.07,0.08,-0.019999999999999997,-0.030000000000000006,-0.010000000000000009,0.019999999999999997,0.030000000000000006,0.010000000000000009,0.016250000000000007,0.04,0.009999999999999995
224,8,DODGRY2,      Other durable goods,2012_Q4,0.08,0.15,0.15,0.08,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.023750000000000007,0.0,0.06999999999999999
225,8,DODGRY2,      Other durable goods,2013_Q1,0.1,0.11,0.07,0.03,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.03,0.039999999999999994,0.022500000000000006,0.07,0.04000000000000001
226,8,DODGRY2,      Other durable goods,2013_Q2,0.12,0.09,0.1,0.0,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.025000000000000005,0.12,0.1
227,8,DODGRY2,      Other durable goods,2013_Q3,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0,0.023750000000000007,0.01,0.0
228,8,DODGRY2,      Other durable goods,2013_Q4,0.15,0.1,0.11,0.09,0.04999999999999999,0.039999999999999994,-0.009999999999999995,0.04999999999999999,0.039999999999999994,0.009999999999999995,0.028750000000000005,0.06,0.020000000000000004
229,8,DODGRY2,      Other durable goods,2014_Q1,0.0,0.02,0.02,0.01,-0.02,-0.02,0.0,0.02,0.02,0.0,0.028750000000000005,0.01,0.01
230,8,DODGRY2,      Other durable goods,2014_Q2,0.11,0.08,0.08,0.08,0.03,0.03,0.0,0.03,0.03,0.0,0.03125,0.03,0.0
231,8,DODGRY2,      Other durable goods,2014_Q3,-0.02,-0.02,-0.01,0.01,0.0,-0.01,-0.01,0.0,0.01,0.01,0.02875,0.03,0.02
232,8,DODGRY2,      Other durable goods,2014_Q4,0.09,0.06,0.06,0.06,0.03,0.03,0.0,0.03,0.03,0.0,0.02375,0.03,0.0
233,8,DODGRY2,      Other durable goods,2015_Q1,0.03,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.009999999999999998
234,8,DODGRY2,      Other durable goods,2015_Q2,0.05,0.09,0.09,0.09,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000003,0.039999999999999994,0.0
235,8,DODGRY2,      Other durable goods,2015_Q3,0.07,0.06,0.06,0.06,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.022500000000000003,0.010000000000000009,0.0
236,8,DODGRY2,      Other durable goods,2015_Q4,0.12,0.08,0.08,0.08,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000006,0.039999999999999994,0.0
